,tweets,cluster,timestamp
0,اسلام آباد لوگوں گزارش ریلی شرکا مدد پانی گیلے کپڑے مہیا آزادی جنگ حصہ ڈالیں آزادی اتنی آسانی ملتی قربانیاں پڑھتی,0,2022-05-25 20:15:31+00:00
1,سینکڑوں سال بادشاہ نیرو روم آگ بانسری بجائی آج پاکستانی نیرو عمران نیازی اسلام آباد آگ بانسری,6,2022-05-25 20:15:31+00:00
2,جج صاحبان اسلام آباد جلتا دیکھ سوچ یقینا افسوس تنبیہ باوجود لوگ فیصلے,7,2022-05-25 20:15:31+00:00
3,باپ عمران خان اسلام آباد داخل رانا ثنا اللہ کل بیان پاکستان,3,2022-05-25 20:15:31+00:00
4,تین دن بدترین سیاسی کریک ڈاؤن چھاپوں گرفتاریوں شیلنگ کنٹینرز تشدد شکست عمران خان لاکھوں پاکستانی,7,2022-05-25 20:15:31+00:00
5,اسلام آباد پنڈی عظیم لوگوں نام ڈی چوک پیغام,4,2022-05-25 20:15:31+00:00
6,ڈی چوک اسلام آباد شدید آنسو گیس شیلنگ شروع رکاوٹیں راستہ روک سکتے حقیقی آزادی جنگ لڑنے نکلے,0,2022-05-25 20:15:31+00:00
7,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,2,2022-05-25 20:15:31+00:00
8,پی ٹی وکیل جانب جلسے اختتام یقین دہانی ملنے باوجود سپریم کورٹ عمران خان جلسے اجازت,6,2022-05-25 20:15:31+00:00
9,رکھ راستے نفرتوں کنٹینر دل اسلام آباد بنادیا 😍,7,2022-05-25 20:15:31+00:00
10,سپریم کورٹ آج رات بجےعدالت شہباز شریف رانا ثناءاللّہ طلب عدالت حکم خلاف ورزی,6,2022-05-25 20:15:31+00:00
11,اسلام آباد جل سپریم کورٹ جج صاحبان چلو بھر پانی ڈوب مرنے مقام,0,2022-05-25 20:15:31+00:00
12,رانا ثناءاللہ ولد شیخ رشید جناب محترم وزیراعظم عمران احمد خان نیازی اسلام آباد پہنچ حقیقیآزادیمارچ,3,2022-05-25 20:15:31+00:00
13,سپریم کورٹ ہدایات پولیس ہٹا اسلام آباد ڈی چوک قبضہ آگ شہر بچے,0,2022-05-25 20:15:31+00:00
14,ازخود نوٹس ریمارکس پشاور پریس کانفرنس لگائے آج کاروائی جی اسلام آباد بارے,7,2022-05-25 20:15:31+00:00
15,وزیراعظم دفتر خان صاحب تقریبا وقت ڈائری ہاتھ نکلے آج رات وقت لاکھوں تعداد وطنوں,6,2022-05-25 20:15:31+00:00
16,وزیراعظم دفتر خان صاحب تقریبا وقت ڈائری ہاتھ نکلے آج رات وقت لاکھوں تعداد وطنوں,6,2022-05-25 20:15:31+00:00
17,خان اسلام آباد انٹر ہوگیا اسلام آباد فوج حوالے کردیا پاکستان ترکی ٹو بننے قریب,5,2022-05-25 20:15:31+00:00
18,سپریم کورٹ رکنی بنچ فیصلہ پی ٹی کارکنوں نیا حوصلہ ملا بلیو ایریا اسلام آباد آگ لگادی شیخ رشید,6,2022-05-25 20:15:31+00:00
19,حکومت اسلام آباد تین سپورٹر گۓتھے ہاتھ گۓ بتاتے بتاتے تھک گۓ بدمعاشی دور,6,2022-05-25 20:15:31+00:00
20,رات بجے سری نگر ہائے وے اسلام آباد مناظر ہیںعمران خان پہنچنے وقت ہزاروں تعداد می,5,2022-05-25 20:15:31+00:00
21,عمران خان عوامی قوت ساتھ اسلام آباد پہنچ کشمیر ہائی وے گاڑیاں مسلسل اسلام آباد داخل,3,2022-05-25 20:15:31+00:00
22,اسلام آباد پنڈی عظیم لوگوں نام ڈی چوک پیغام,4,2022-05-25 20:15:31+00:00
23,وزیراعظم دفتر خان صاحب تقریبا وقت ڈائری ہاتھ نکلے آج رات وقت لاکھوں تعداد وطنوں,6,2022-05-25 20:15:31+00:00
24,قوم نڈر غیرت مند لیڈر جگہ جگہ استقبال کررہے,7,2022-05-25 20:15:32+00:00
25,اسلام آباد پنڈی عظیم لوگوں نام ڈی چوک پیغام,4,2022-05-25 20:15:32+00:00
26,اسلام آباد پولیس لاقانونیت ظلم بربریت سیاسی غلامی پنجاب پولیس پیچھے چھوڑ پولیس عوام تح,7,2022-05-25 20:15:32+00:00
27,خان اسلام آباد پہنچ رانا گھبرانا چاہیے,1,2022-05-25 20:15:32+00:00
28,اسلام آباد فسادی مارچ دہشت گرد پی ٹی گروپ پولیس اہلکار مار مار شدید زخمی,7,2022-05-25 20:15:32+00:00
29,پرانا پاکستان جل خاکستر ہوگا بنے نیا پاکستان,6,2022-05-25 20:15:32+00:00
30,عمران خان عوامی قوت ساتھ اسلام آباد پہنچ کشمیر ہائی وے گاڑیاں مسلسل اسلام آباد داخل,3,2022-05-25 20:15:32+00:00
31,اسلام آباد پہ پانی ضرورت شہری مقامی رہائشی پانی پہنچائیں چھوٹے چھوٹے بچے حال ریٹویٹ کیجئے,0,2022-05-25 20:15:32+00:00
32,حقیقی آزادی ختم کارواں اسلام آباد داخل ہوچکابس دیر کپتان لاکھوں لوگ ڈی چوک,0,2022-05-25 20:15:32+00:00
33,اسلام آباد پنڈی عظیم لوگوں نام ڈی چوک پیغام,4,2022-05-25 20:15:32+00:00
34,عمران خان گھنٹوں اسلام آباد داخل کامیاب جاۓ رانا ثنااللہ باپ,3,2022-05-25 20:15:32+00:00
35,حکومت اسلام آباد تین سپورٹر گۓتھے ہاتھ گۓ بتاتے بتاتے تھک گۓ بدمعاشی دور,6,2022-05-25 20:15:32+00:00
36,رانا ثنا اللہ عمران خان اسلام آباد پہنچ باپ عمران خان پہنچ باپ,3,2022-05-25 20:15:32+00:00
37,اسلام آباد ڈی چوک پینے پانی شدید قلت ہوگئی پولیس عوام پانی رسائی انکار,4,2022-05-25 20:15:32+00:00
38,سننے رھا ھے اسلام آباد بلوائیوں آگ ھے۰ شکریہ عدلیہ شکریہ فوج,7,2022-05-25 20:15:32+00:00
39,پانی سخت ضرورت عورتوں بچوں خدارا ڈی چوک اسلام آباد قریب رہائشی فوری طور ڈی چوک پانی,4,2022-05-25 20:15:32+00:00
40,عثمان سعید بسرا حقیقی آزادی مارچ کپتان ساتھ اسلام آباد راستے حقیقیآزادیمارچ,7,2022-05-25 20:15:32+00:00
41,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,2,2022-05-25 20:15:32+00:00
42,خان اسلام آباد پہنچ رانا گھبرانا چاہیے,1,2022-05-25 20:15:32+00:00
43,نیازی اسلام آباد اوئے رانا پٙیو شیخ رشید نوں ڈھونڈو حقیقیآزادیمارچ,5,2022-05-25 20:15:32+00:00
44,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں شدید شیلنگ وجہ,2,2022-05-25 20:15:32+00:00
45,خان اسلام آباد پہنچ رانا گھبرانا چاہیے,1,2022-05-25 20:15:32+00:00
46,سپریم کورٹ حکم باوجود بار اسلام آباد ڈی چوک بدترین شیلنگ شروع ہوچکی بتا کونسی طاقتور شخص,0,2022-05-25 20:15:32+00:00
47,نیشنل ڈیفینس فیکٹری اسلام آباد پولیس شیلنگ سامان پہنچا ڈیفینس فیکٹری کن لوگوں نیچے,7,2022-05-25 20:15:32+00:00
48,ہزاروں گاڑیاں ڈیرہ اسماعیل خان ہکلہ موٹروے اسلام آباد موٹروے پہ اترچکی ہیںرانا ثناء انکو باپ روک,5,2022-05-25 20:15:32+00:00
49,اسلام آباد آگ عظمی کمال اسلام آباد عالیہ برابر شریک,7,2022-05-25 20:15:32+00:00
50,جسٹس اعجاذالحسن خراٹے اسلام آباد ڈی چوک گونج,0,2022-05-25 20:15:33+00:00
51,تین رکنی گلدستے روشنی اسلام آباد پھیل,7,2022-05-25 20:15:33+00:00
52,کراچی صحافی صاحبان اسلام آباد آگ نظر بینائی چلی 😡,7,2022-05-25 20:15:33+00:00
53,اسلام آباد ڈی چوک پولیس بدترین شیلنگ تحریک انصاف خاتون رہنما عالیہ حمزہ سمیت متعدد خواتین بچے پولیس شیلن,0,2022-05-25 20:15:33+00:00
54,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,2,2022-05-25 20:15:33+00:00
55,امریکہ کہنے نکالا آج لوگوں ساتھ اسلام آباد داخل رھا ھے چور بھاگیں,7,2022-05-25 20:15:33+00:00
56,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,2,2022-05-25 20:15:33+00:00
57,سپریم کورٹ اسلام آباد جھتہ بلا آگ لگوا خود غائب ہوگئی آج ہےوہ سپریم کورٹ فیصلے کےبعد,6,2022-05-25 20:15:33+00:00
