,tweets,cluster
0,معاملوں چپ جگہ جھوٹے ثابت مذہب ٹرمپ کارڈ دین امپورٹڈحکومتنامنظور,1
1,خاک داغ تمنائے نشاط بہ صد رنگ گلستاں ہونا اپنیزباناردو,5
2,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,0
3,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,2
4,دستخط شدہ شرٹ کروڑوں بکتا پٹواری گھڑی چوری الزام لگاتے,5
5,الیکشن کمیشن موقف انتخابات سکتے استعفوں کافی ہےفواد چوہدری,5
6,تھاناں بائیس مئی مہاتما ہینڈلرز سر دھڑ بازی لگادیں اکتیس مئی آخری تاریخ گرفتاری جون,5
7,سر مذاق اچھی حمزہ ککڑی سپلی ہے نانی فیل بھٹو گورو جی بھیجیں,5
8,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,9
9,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,4
10,بات مت عمران خان ٹھیک غلط حکومت فیصلہ پاکستان ڈیفالٹ تواس اتحادی,8
11,گھر مرد لندن بھاگ عورت سٹیج کھڑی لوگوں پٹواری پیدا 😀 ٹیپو سلطان,5
12,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,4
13,بات سنتا ہے مالکن پاگل کنیز,5
14,شیخوپورہ موجودہ صورتحال دیکھتے اہلسنت جماعت جماعتیں قادنیوں خلاف برا,5
15,جی پاکستانیوں فیصل آباد پیار دیکھا فیصل آباد غیرت دیکھی مزہ فر,5
16,صحت باعث آج جلسہ گاہ سکا قائد استقبال دل خوش گیا امپورٹڈحکومتنامنظور,1
17,بات مت عمران خان ٹھیک غلط حکومت فیصلہ پاکستان ڈیفالٹ تواس اتحادی,8
18,مبارک ڈالر ڈبل سینچری مکمل اوپن مارکیٹ روپے,5
19,عمران خان زرا انسانیت جلسوں فورا ختم وقت اصل مسلۂ غور لوگوں,3
20,ملک ٹائم درست چل اتنا خراب وجہ,7
21,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,9
22,روز کہتے تیل قیمت بڑھانے سوا چارہ بڑھاتے بزدل سفینہ کنار,8
23,ڈالر مہنگا علمی منڈی نرخ ذیادہ پٹرول ڈیزل قیمت بڑھانے سوا چارہ شتر مرغ ریت سر چھپ,7
24,دستخط شدہ شرٹ کروڑوں بکتا پٹواری گھڑی چوری الزام لگاتے,5
25,جہاں داستان چھوڑ آئ,5
26,جناب ماہ سیں فیصلہ امپورٹڈحکومتنامنظور,7
27,سٹاک ایکسچینج نواز شریف پلیٹلیٹس مسلسل نیچے آرہا خیال عدالت روپے سٹام ضمانت لندن بھ,5
28,عمران بات ماننی اپ لوگ حکومت دوبلیک میل ہورہے جھوٹے شخص بیانات سےشرم ڈوب مرو,3
29,فوری الیکشن پاکستان استحکام لاؤ عمران خان جلسوں لوگ شرکت تاریخ پہلی دفعہ,3
30,اہل حکومت کارنامے ڈالر روپے ملکی تاریخ بلند ترین سطح پہنچ اسٹاک مارکیٹ روز پو,5
31,ممکن کوشش عمران خان بیان ملے جناب دوسرے سیاستدانوں سکیورٹی حوالے,3
32,ججز ملازم ادارہ کروڑ چوروں پکڑنے ادارے بناے ملازم ججز باقاعدگی,5
33,عمران خان عمران خان ہو خود عمران خان بناؤ نبی کریم لیڈر سمجھتا,9
34,عوامی لیڈر عوام درمیان پاکستان دھرنوں اداروں حملے کالیں پھریں توشہخان عوا,5
35,آن کل ٹیکنوکریٹک سیٹ اپ بات ہے لوٹا کریٹک سسٹم مانا آپکو لگتا ٹیکنو سودا بک سکے,8
36,نعرے لگائےمارچ کئےعوام گمراہ عمرانخان حکومت ناکام چکی ہےمہنگائی ملک تباہی دہانے لاکھڑا,8
37,لنعت لوگ خان صاحب باتیں خان بستر گرم عزت قابل شخص کھبی طلاق ہزاروں لوگ تیرا احترام اللہ عذاب عورت اک سکتی,3
38,عوامیمجرمعمران تحریک انصاف ملک دیوالیہ سوال ماہ دنوں,8
39,طاقتور فراڈیا غریب عمر بھر جمع پونجی لوٹ اکڑتا بس پاتا دن,5
40,پشاور عوامی ردعمل بدلے اہل علاقہ کھانے کھلا ویڈو سوشل میڈیا اپ لوڈ بات عکاسی ملک سرلنکا موجودہ حالت عوام گندی گھٹیا جمہریت اوزار چوکے حال سیاست عامر لیاقت ویڈو جلد اپ لوڈ,5
